scientificName;order;family;subfamily;tribe;genus;subgenus;specificEpithet;scientificNameAuthorship
Andrena abbreviata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;abbreviata ;Dours, 1873
Andrena aberrans;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;aberrans;Eversmann, 1852
Andrena abjecta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;abjecta;Pérez, 1895
Andrena abrupta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;abrupta;Warncke, 1967
Andrena acerba;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;acerba;Warncke, 1967
Andrena aciculata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Aciandrena;aciculata;Morawitz, 1886
Andrena acuta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;acuta;Warncke, 1968
Andrena aegyptiaca;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;aegyptiaca;Friese, 1899
Andrena aegypticola;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Suandrena ;aegypticola;Friese, 1899
Andrena aeneiventris;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Aenandrena;aeneiventris;Morawitz, 1872
Andrena aerinifrons;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;aerinifrons;Dours, 1873
Andrena afrensis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Plastandrena ;afrensis;Warncke, 1967
Andrena afzeliella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;afzeliella;(Kirby, 1802)
Andrena agilissima;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Plastandrena ;agilissima;(Scopoli, 1770)
Andrena agnata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;agnata;Warncke, 1967
Andrena albopunctata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;albopunctata;(Rossi, 1792)
Andrena alfkenella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;alfkenella;Perkins, 1914
Andrena alfkenelloides;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;alfkenelloides;Warncke, 1965
Andrena allosa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;allosa;Warncke, 1975
Andrena alluaudi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;alluaudi;Benoist, 1961
Andrena alma;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;alma;Warncke, 1975
Andrena alutacea;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;alutacea;Stöckhert, 1942
Andrena amieti;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;amieti;Praz, Müller & Genoud, 2019
Andrena ampla;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;ampla;Warncke, 1967
Andrena anatolica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Nobandrena ;anatolica;Alfken, 1935
Andrena angustior;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;angustior;(Kirby, 1802)
Andrena anthrisci;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;anthrisci;Blüthgen, 1925
Andrena antigana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Simandrena ;antigana;Pérez, 1895
Andrena antonellae;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;antonellae;Praz & Genoud, 2022
Andrena apicata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Andrena ;apicata;Smith, 1847
Andrena apiformis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Plastandrena ;apiformis;Kriechbaumer, 1873
Andrena argentata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Leucandrena ;argentata;Smith, 1844
Andrena asiatica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Nobandrena ;asiatica;Friese, 1921
Andrena asperrima;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Plastandrena ;asperrima;Pérez, 1895
Andrena asperula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;asperula;Osytshnjuk, 1977
Andrena assimilis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;assimilis;Radoszkowski, 1876
Andrena astica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;astica;Warncke, 1967
Andrena athenensis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Nobandrena ;athenensis;Warncke, 1965
Andrena atrata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Parandrenella ;atrata;Friese, 1887
Andrena atrotegularis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;atrotegularis;Hedicke, 1923
Andrena avara;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Avandrena;avara;Warncke, 1967
Andrena baetica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Lepidandrena ;baetica;Wood, 2020
Andrena barbareae;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;barbareae;Panzer, 1805
Andrena barbilabris;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Leucandrena ;barbilabris;(Kirby, 1802)
Andrena batava;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Andrena ;batava;Pérez, 1902
Andrena bayona;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;bayona;Warncke, 1975
Andrena bellidis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;bellidis;Pérez, 1895
Andrena benoisti;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;benoisti;Wood & Praz, 2021
Andrena biarmica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;biarmica;Warncke, 1975
Andrena bicolor;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;bicolor;Fabricius, 1775
Andrena bicolorata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;bicolorata;(Rossi, 1790)
Andrena biguttata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;biguttata;Friese, 1923
Andrena bimaculata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Plastandrena ;bimaculata;(Kirby, 1802)
Andrena binominata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;binominata;Smith, 1853
Andrena bisulcata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Aenandrena;bisulcata;Morawitz, 1877
Andrena blanda;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;blanda;Pérez, 1895
