ORDER_ORIGINAL;Family_RL;TAXON_ERRORS;TAXON_DICO;GENUS_DICO;SUBSPECIES_DICO;AUTHOR;In ERL 2024;Changes;Correction;Notes;Database;Expert validation
;;Amegilla ochroleuca;Amegilla ochroleuca;Amegilla;;(Pérez, 1879);YES;;;;;
;;Ammobates oraniensis ;Ammobates oraniensis ;Ammobates;;(Lepeletier, 1841);YES;;;;;
;;Ammobatoides scriptus;Ammobatoides scriptus;Ammobatoides;;(Gerstaecker, 1869);YES;;;;;
;;Andrena aerinifrons ;Andrena aerinifrons ;Andrena;;Dours, 1873;YES;;;;;
;;Andrena antigana ;Andrena antigana ;Andrena;;Pérez, 1895;YES;;;;;
;;Andrena asperrima ;Andrena asperrima ;Andrena;;Pérez, 1895;YES;;;;;
;;Andrena caroli ;Andrena caroli ;Andrena;;Pérez, 1895;NO;;;;;
;;Andrena cinerea ;Andrena cinerea ;Andrena;;Brullé, 1832;YES;;;;;
;;Andrena discors ;Andrena discors ;Andrena;;Erichson, 1841;YES;;;;;
;;Andrena fabrella ;Andrena fabrella ;Andrena;;Pérez, 1903;YES;;;;;
;;Andrena ferrugineicrus ;Andrena ferrugineicrus ;Andrena;;Dours, 1872;YES;;;;;
;;Andrena fumida;Andrena fumida;Andrena;;Pérez, 1895;YES;;;;;
;;Andrena hesperia;Andrena hesperia;Andrena;;Smith, 1853;YES;;;;;
;;Andrena kriechbaumeri ;Andrena kriechbaumeri ;Andrena;;Schmiedeknecht, 1883;YES;;;;;
;;Andrena leucolippa ;Andrena leucolippa ;Andrena;;Pérez, 1895;YES;;;;;
;;Andrena livens;Andrena livens;Andrena;;Pérez, 1895;YES;;;;;
;;Andrena longibarbis;Andrena longibarbis;Andrena;;Pérez, 1895;YES;;;;;
;;Andrena merula;Andrena merula;Andrena;;Warncke, 1969;YES;;;;;
;;Andrena miegiella;Andrena miegiella;Andrena;;Dours, 1873;YES;;;;;
;;Andrena nigroolivacea;Andrena nigroolivacea;Andrena;;Dours, 1873;YES;;;;;
